Index,Company,Symbol,Weight,Price,Change,Percent Change
229,Cognizant Technology Solutions,CTSH,0.08%,79.17,-0.04,(-0.05%)
230,Charter Comm Inc Del Cl a,CHTR,0.08%,401.73,-2.68,(-0.66%)
231,Otis Worldwide Corporation,OTIS,0.08%,97.00,-0.32,(-0.33%)
232,Valero Energy Corporation,VLO,0.08%,122.93,1.20,(0.99%)
233,Pg&e Corporation,PCG,0.08%,17.13,-0.05,(-0.29%)
234,"Consolidated Edison, Inc.",ED,0.08%,107.68,-0.07,(-0.06%)
235,"Cbre Group, Inc.",CBRE,0.08%,126.59,1.06,(0.84%)
236,Electronic Arts Inc,EA,0.08%,153.30,-2.36,(-1.52%)
237,"The Hartford Insurance Group, Inc.",HIG,0.08%,127.52,-0.69,(-0.54%)
238,Take-Two Interactive Software Inc,TTWO,0.08%,226.55,1.10,(0.49%)
239,"Prudential Financial, Inc.",PRU,0.08%,103.59,-0.02,(-0.02%)
240,Hess Corporation,HES,0.08%,132.37,1.49,(1.14%)
241,Baker Hughes Company,BKR,0.07%,36.49,0.24,(0.66%)
242,Entergy Corporation,ETR,0.07%,82.92,-0.39,(-0.47%)
243,Resmed Inc.,RMD,0.07%,245.04,1.95,(0.80%)
244,"Cardinal Health, Inc.",CAH,0.07%,148.22,0.95,(0.65%)
245,Vulcan Materials Company,VMC,0.07%,269.63,1.21,(0.45%)
246,Arch Capital Group Ltd,ACGL,0.07%,94.54,-0.02,(-0.02%)
247,D.R. Horton Inc.,DHI,0.07%,122.03,-1.81,(-1.46%)
248,Sysco Corporation,SYY,0.07%,70.75,-0.85,(-1.19%)
249,Targa Resources Corp.,TRGP,0.07%,159.56,-0.49,(-0.31%)
250,Corning Incorporated,GLW,0.07%,45.08,0.03,(0.07%)
251,"Wec Energy Group, Inc.",WEC,0.07%,107.62,-0.34,(-0.31%)
252,Ebay Inc,EBAY,0.07%,69.51,-1.05,(-1.49%)
253,"Equifax, Incorporated",EFX,0.07%,269.91,-1.25,(-0.46%)
254,"Gartner, Inc.",IT,0.07%,432.50,-4.93,(-1.13%)
255,"Dexcom, Inc.",DXCM,0.07%,84.67,-0.67,(-0.79%)
256,Vici Properties Inc.,VICI,0.07%,31.86,0.28,(0.89%)
257,Martin Marietta Materials,MLM,0.07%,541.85,0.29,(0.05%)
258,"Rockwell Automation, Inc.",ROK,0.07%,294.80,3.56,(1.22%)
259,Wabtec Inc.,WAB,0.07%,192.62,0.87,(0.45%)
260,"Nasdaq, Inc.",NDAQ,0.07%,79.21,0.21,(0.27%)
261,Ge Healthcare Technologies Inc.,GEHC,0.07%,69.87,-0.63,(-0.89%)
262,Costar Group Inc,CSGP,0.07%,74.57,-1.28,(-1.69%)
263,Ingersoll Rand Inc.,IR,0.07%,79.32,0.09,(0.11%)
264,Eqt Corp,EQT,0.07%,55.62,2.22,(4.16%)
265,Lululemon Athletica Inc.,LULU,0.07%,279.77,-2.66,(-0.94%)
266,"Extra Space Storage, Inc.",EXR,0.07%,148.42,0.99,(0.67%)
267,"Delta Air Lines, Inc.",DAL,0.06%,48.34,-0.20,(-0.41%)
268,Agilent Technologies Inc.,A,0.06%,106.93,-1.77,(-1.63%)
269,Centene Corporation,CNC,0.06%,62.79,0.37,(0.59%)
270,Willis Towers Watson Public Limited Companys,WTW,0.06%,309.07,-0.10,(-0.03%)
271,"Monolithic Power Systems, Inc.",MPWR,0.06%,637.77,-2.16,(-0.34%)
272,Humana Inc.,HUM,0.06%,249.53,-3.82,(-1.51%)
273,"General Mills, Inc.",GIS,0.06%,54.50,-0.21,(-0.38%)
274,Old Dominion Freight Line,ODFL,0.06%,158.28,-1.84,(-1.15%)
275,Dell Technologies Inc.,DELL,0.06%,95.91,-0.31,(-0.32%)
276,Xylem Inc,XYL,0.06%,122.85,-0.46,(-0.37%)
277,"Constellation Brands, Inc.",STZ,0.06%,190.07,-1.32,(-0.69%)
278,M&t Bank Corp.,MTB,0.06%,177.15,-0.41,(-0.23%)
279,Garmin Ltd,GRMN,0.06%,191.43,1.02,(0.54%)
280,Ansys Inc,ANSS,0.06%,333.74,-0.71,(-0.21%)
281,"Avalonbay Communities, Inc.",AVB,0.06%,205.53,1.08,(0.53%)
282,"Ventas, Inc.",VTR,0.06%,66.01,0.43,(0.66%)
283,Iron Mountain Inc.,IRM,0.06%,97.07,0.33,(0.34%)
284,"American Water Works Company, Inc",AWK,0.06%,146.94,1.54,(1.06%)
285,Dte Energy Company,DTE,0.06%,136.12,0.41,(0.30%)
286,Occidental Petroleum Corporation,OXY,0.06%,42.16,0.72,(1.74%)
287,"Dupont De Nemours, Inc.",DD,0.06%,66.77,0.52,(0.78%)
288,Broadridge Financial Solutions Inc,BR,0.06%,237.00,1.00,(0.42%)
289,Tractor Supply Co,TSCO,0.06%,51.30,-0.12,(-0.23%)
290,Nucor Corporation,NUE,0.06%,115.22,-0.27,(-0.23%)
291,State Street Corporation,STT,0.06%,93.81,-0.25,(-0.27%)
292,"Raymond James Financial, Inc.",RJF,0.06%,145.37,-0.17,(-0.12%)
293,"Brown & Brown, Inc.",BRO,0.06%,111.32,-0.21,(-0.19%)
294,Microchip Technology Inc,MCHP,0.05%,55.33,6.19,(12.60%)
295,Ameren Corporation,AEE,0.05%,97.40,-0.28,(-0.29%)
296,"Keysight Technologies, Inc.",KEYS,0.05%,154.12,1.88,(1.23%)
297,Ppl Corporation,PPL,0.05%,35.51,-0.11,(-0.31%)
298,"United Airlines Holdings, Inc.",UAL,0.05%,77.27,-2.14,(-2.69%)
299,Godaddy Inc,GDDY,0.05%,182.60,-0.38,(-0.21%)
300,Iqvia Holdings Inc.,IQV,0.05%,148.99,-4.30,(-2.81%)
301,Atmos Energy Corporation,ATO,0.05%,159.86,-1.39,(-0.86%)
302,Lennar Corporation Class A,LEN,0.05%,108.64,-0.93,(-0.85%)
303,"Diamondback Energy, Inc.",FANG,0.05%,137.89,1.71,(1.26%)
304,Sba Communications Corp,SBAC,0.05%,239.69,3.07,(1.30%)
305,"Ppg Industries, Inc.",PPG,0.05%,109.44,0.83,(0.76%)
306,The Hershey Company,HSY,0.05%,170.90,0.78,(0.46%)
307,Fifth Third Bancorp,FITB,0.05%,37.35,0.09,(0.24%)
308,The Kraft Heinz Company,KHC,0.05%,28.07,-0.42,(-1.47%)
309,"Centerpoint Energy, Inc.",CNP,0.05%,37.54,-0.41,(-1.08%)
310,Hp Inc.,HPQ,0.05%,26.46,0.13,(0.49%)
311,"Nrg Energy, Inc.",NRG,0.05%,119.33,-1.01,(-0.84%)
312,Texas Pacific Land Corporation,TPL,0.05%,"1,301.40",13.91,(1.08%)
313,"Tyler Technologies, Inc.",TYL,0.05%,560.25,-2.56,(-0.45%)
314,Veralto Corporation,VLTO,0.05%,97.06,-0.22,(-0.23%)
315,Cdw Corporation,CDW,0.05%,178.94,-1.15,(-0.64%)
316,Dover Corporation,DOV,0.05%,176.16,1.48,(0.85%)
317,"Cboe Global Markets, Inc.",CBOE,0.05%,231.71,3.57,(1.56%)
318,Fortive Corporation,FTV,0.05%,70.52,0.69,(0.99%)
319,Equity Residential,EQR,0.05%,69.94,0.26,(0.37%)
320,International Paper Co.,IP,0.05%,44.27,-0.65,(-1.45%)
321,"Darden Restaurants, Inc.",DRI,0.05%,198.41,-0.59,(-0.30%)
322,Verisign Inc,VRSN,0.05%,281.41,-3.80,(-1.33%)
323,Mettler-Toledo International,MTD,0.05%,"1,080.98",-20.65,(-1.87%)
324,Eversource Energy,ES,0.05%,63.00,0.29,(0.46%)
325,Expand Energy Corporation,EXE,0.05%,112.38,3.57,(3.28%)
326,Cincinnati Financial Corp,CINF,0.05%,147.80,1.13,(0.77%)
327,Archer Daniels Midland Company,ADM,0.05%,48.53,0.83,(1.74%)
328,"Corpay, Inc.",CPAY,0.05%,327.29,0.31,(0.09%)
329,"Church & Dwight Co., Inc.",CHD,0.05%,91.57,-0.61,(-0.66%)
330,Teledyne Technologies Incorporated,TDY,0.05%,484.96,3.01,(0.62%)
331,Kellanova,K,0.05%,82.48,-0.06,(-0.07%)
332,Steris Plc,STE,0.05%,226.43,0.57,(0.25%)
333,Hewlett Packard Enterprise Company,HPE,0.05%,16.89,0.02,(0.12%)
334,Huntington Bancshares Inc,HBAN,0.05%,15.22,0.00,(0.00%)
335,Firstenergy Corp.,FE,0.05%,42.51,0.02,(0.05%)
336,Edison International,EIX,0.05%,56.19,0.06,(0.11%)
337,W.R. Berkley Corporation,WRB,0.05%,72.49,-0.23,(-0.32%)
338,Synchrony Financial,SYF,0.04%,55.63,0.17,(0.31%)
339,"Nvr, Inc.",NVR,0.04%,"7,150.19",-77.56,(-1.07%)
340,Cms Energy Corporation,CMS,0.04%,72.28,-0.32,(-0.44%)
341,Live Nation Entertainment Inc.,LYV,0.04%,136.52,1.83,(1.36%)
342,Carnival Corporation,CCL,0.04%,20.19,-0.06,(-0.30%)
343,Amcor Plcs,AMCR,0.04%,9.12,-0.05,(-0.55%)
344,Devon Energy Corporation,DVN,0.04%,32.53,0.60,(1.88%)
345,"Pultegroup, Inc.",PHM,0.04%,102.47,-0.89,(-0.86%)
346,Waters Corp,WAT,0.04%,344.06,-6.82,(-1.94%)
347,Labcorp Holdings Inc.,LH,0.04%,245.73,-3.03,(-1.22%)
348,"Expedia Group, Inc.",EXPE,0.04%,156.66,-12.33,(-7.30%)
349,Smurfit Westrock Plc,SW,0.04%,41.90,0.20,(0.48%)
350,T Rowe Price Group Inc,TROW,0.04%,92.74,0.08,(0.09%)
351,Dow Inc.,DOW,0.04%,29.48,0.24,(0.82%)
352,Seagate Technology Holdings Plcs,STX,0.04%,95.71,-0.59,(-0.61%)
353,"Leidos Holdings, Inc.",LDOS,0.04%,155.70,0.99,(0.64%)
354,Dollar General Corp.,DG,0.04%,91.66,-0.31,(-0.34%)
355,"Warner Bros. Discovery, Inc. Series a",WBD,0.04%,9.07,0.06,(0.67%)
356,"Williams-Sonoma, Inc.",WSM,0.04%,160.31,-0.58,(-0.36%)
357,"Ptc, Inc",PTC,0.04%,163.02,-1.72,(-1.04%)
358,Invitation Homes Inc.,INVH,0.04%,34.77,0.20,(0.58%)
