Ticker,Stock Price,Market Cap,Number of Shares to Buy,Total Cost
ICE,174.0,99810918400,11.0,1914.0
ADI,211.93,105112190976,9.0,1907.3700000000001
LMT,470.45,110224556032,4.0,1881.8
SO,88.84,97740873728,22.0,1954.48
PLD,105.09,97515741184,18.0,1891.6200000000001
APH,85.26,103130497024,23.0,1960.98
LRCX,82.56,105604145152,24.0,1981.44
ELV,384.51,86874275840,5.0,1922.55
BMY,47.03,95709806592,42.0,1975.26
MU,94.83,105979166720,20.0,1896.6
KLAC,767.51,101496291328,2.0,1535.02
SBUX,83.97,95423512576,23.0,1931.31
DUK,115.57,89827590144,17.0,1964.6899999999998
CI,312.68,83530276864,6.0,1876.08
TT,424.26,94617616384,4.0,1697.04
INTC,20.55,89639092224,96.0,1972.8000000000002
WELL,146.9,96065544192,13.0,1909.7
ANET,92.56,116247953408,21.0,1943.76
MDLZ,65.49,84797759488,30.0,1964.6999999999998
MCK,710.64,88830001152,2.0,1421.28
AJG,335.48,85900656640,5.0,1677.4
CVS,60.22,76179505152,32.0,1927.04
WM,233.32,93889839104,8.0,1866.56
CEG,291.47,91351654400,6.0,1748.8200000000002
CDNS,316.63,86453280768,6.0,1899.78
EQIX,866.5,84760166400,2.0,1733.0
PH,657.35,83994861568,3.0,1972.0500000000002
SHW,352.94,88447115264,5.0,1764.7
KKR,118.2,109359816704,16.0,1891.2
ORLY,1364.79,77778698240,1.0,1364.79
TDG,1405.15,78923202560,1.0,1405.15
AON,355.33,76729958400,5.0,1776.6499999999999
MMM,149.78,80608747520,13.0,1947.14
SNPS,503.48,77848076288,3.0,1510.44
CL,90.9,73667174400,21.0,1908.9
CTAS,221.66,89503432704,8.0,1773.28
MCO,471.76,84887552000,4.0,1887.04
ZTS,161.97,72110342144,12.0,1943.6399999999999
COF,188.56,120704417792,10.0,1885.6
UPS,96.97,82114002944,20.0,1939.4
CMG,50.78,68418940928,39.0,1980.42
PYPL,71.45,69487476736,27.0,1929.15
NKE,61.32,90507706368,32.0,1962.24
WMB,57.75,70513328128,34.0,1963.5
GD,277.03,74353745920,7.0,1939.2099999999998
MSI,421.72,70391816192,4.0,1686.88
PNC,172.99,68429139968,11.0,1902.89
NOC,472.88,68060672000,4.0,1891.52
USB,43.12,67182247936,46.0,1983.52
ITW,244.71,71789600768,8.0,1957.68
ECL,259.66,73616982016,7.0,1817.6200000000001
HWM,163.01,65802895360,12.0,1956.12
EMR,117.35,66009370624,16.0,1877.6
HCA,376.64,90609795072,5.0,1883.1999999999998
ADSK,295.0,63113773056,6.0,1770.0
FTNT,103.62,79312404480,19.0,1968.7800000000002
DASH,200.87,85117452288,9.0,1807.83
EOG,110.79,60467744768,17.0,1883.43
ROP,569.07,61183561728,3.0,1707.21
AZO,3859.25,64560234496,0.0,0.0
TRV,271.08,61418319872,7.0,1897.56
BK,89.18,63802404864,22.0,1961.96
JCI,97.93,64442540032,20.0,1958.6000000000001
NEM,52.65,58599448576,37.0,1948.05
APD,269.24,59917746176,7.0,1884.68
APO,130.81,74757128192,15.0,1962.15
MAR,260.69,71401947136,7.0,1824.83
HLT,246.64,58626326528,8.0,1973.12
REGN,596.85,64438906880,3.0,1790.5500000000002
RCL,238.4,64739901440,8.0,1907.2
CARR,71.77,61529137152,27.0,1937.79
CSX,30.64,57558769664,64.0,1960.96
AEP,101.8,54381051904,19.0,1934.2
WDAY,272.07,72773828608,7.0,1904.49
ABNB,127.65,78787239936,15.0,1914.75
CPRT,60.66,58603200512,32.0,1941.12
FCX,37.7,54144737280,52.0,1960.4
ALL,202.52,53630943232,9.0,1822.68
DLR,167.95,57630527488,11.0,1847.4499999999998
AFL,102.45,55389077504,19.0,1946.55
KMI,27.34,60770529280,72.0,1968.48
TFC,39.49,51713736704,50.0,1974.5
FICO,1700.32,41388679168,1.0,1700.32
OKE,81.37,50826305536,24.0,1952.88
NSC,239.64,54025400320,8.0,1917.12
RSG,251.0,78436745216,7.0,1757.0
SPG,157.95,59569106944,12.0,1895.3999999999999
AXON,723.75,56344514560,2.0,1447.5
O,55.18,49831956480,35.0,1931.3
COR,290.11,56229990400,6.0,1740.66
FDX,218.81,52426657792,9.0,1969.29
AIG,82.02,47270584320,24.0,1968.48
PAYX,156.18,56254627840,12.0,1874.16
DFS,200.05,50343182336,9.0,1800.45
BDX,172.31,49385250816,11.0,1895.41
PWR,330.83,49028677632,5.0,1654.1499999999999
SLB,33.75,45594898432,58.0,1957.5
PCAR,94.33,49519382528,21.0,1980.93
SRE,76.75,50054045696,25.0,1918.75
VST,154.72,52501446656,12.0,1856.6399999999999
NXPI,196.51,49644122112,10.0,1965.1
KR,67.95,45244706816,29.0,1970.5500000000002
PSA,295.78,51888984064,6.0,1774.6799999999998
MPC,158.89,48813236224,12.0,1906.6799999999998
ROST,152.25,50064973824,13.0,1979.25
GM,49.28,47379517440,40.0,1971.2
AMP,508.21,48393129984,3.0,1524.6299999999999
GWW,1078.14,51792982016,1.0,1078.14
KDP,33.01,44833849344,60.0,1980.6
D,55.66,47466344448,35.0,1948.1
KVUE,23.5,45117886464,84.0,1974.0
CTVA,68.59,46790037504,28.0,1920.52
FAST,40.715,46709874688,48.0,1954.3200000000002
TEL,158.91,47124287488,12.0,1906.92
EXC,43.42,43834224640,45.0,1953.9
PSX,112.98,46032232448,17.0,1920.66
MET,77.66,52133003264,25.0,1941.5
CCI,99.92,43511062528,19.0,1898.48
TGT,95.06,43191934976,20.0,1901.2
KMB,139.75,46371287040,14.0,1956.5
EW,74.79,43871813632,26.0,1944.5400000000002
URI,703.66,45737193472,2.0,1407.32
VRSK,314.34,43971137536,6.0,1886.04
MSCI,563.88,43628244992,3.0,1691.6399999999999
MNST,62.87,61313716224,31.0,1948.97
CMI,321.79,44328185856,6.0,1930.7400000000002
YUM,145.5,40443908096,13.0,1891.5
FIS,78.34,41159442432,25.0,1958.5
LHX,239.19,44715614208,8.0,1913.52
XEL,69.21,39917629440,28.0,1937.8799999999999
IDXX,504.83,40599388160,3.0,1514.49
F,10.44,41515180032,190.0,1983.6
AME,178.54,41221136384,11.0,1963.9399999999998
PEG,77.37,38607478784,25.0,1934.25
CTSH,79.9,39386066944,24.0,1917.6000000000001
CHTR,409.93,56625270784,4.0,1639.72
OTIS,97.18,38354710528,20.0,1943.6000000000001
VLO,128.72,40315879424,15.0,1930.8
PCG,17.02,37404516352,116.0,1974.32
ED,103.42,37261811712,19.0,1964.98
CBRE,120.43,35900784640,16.0,1926.88
EA,146.63,36769820672,13.0,1906.19
HIG,129.05,36663492608,15.0,1935.7500000000002
TTWO,226.01,40099819520,8.0,1808.08
PRU,102.32,36221997056,19.0,1944.08
HES,130.02,40211419136,15.0,1950.3000000000002
BKR,36.59,36251541504,54.0,1975.8600000000001
ETR,81.28,36278108160,24.0,1950.72
RMD,245.49,35995463680,8.0,1963.92
CAH,152.49,36395855872,13.0,1982.3700000000001
VMC,271.68,35890012160,7.0,1901.76
ACGL,91.97,34466217984,21.0,1931.37
DHI,118.9,36523819008,16.0,1902.4
SYY,71.98,34892451840,27.0,1943.46
TRGP,159.09,34511712256,12.0,1909.08
GLW,48.55,41581666304,40.0,1942.0
WEC,105.49,33665445888,18.0,1898.82
EBAY,72.15,33249894400,27.0,1948.0500000000002
EFX,263.41,32715259904,7.0,1843.8700000000001
IT,443.66,34147133440,4.0,1774.64
DXCM,84.83,33262438400,23.0,1951.09
VICI,31.2,32969353216,63.0,1965.6
MLM,564.69,34042562560,3.0,1694.0700000000002
ROK,306.3,34524909568,6.0,1837.8000000000002
WAB,200.19,34257715200,9.0,1801.71
NDAQ,81.21,46624444416,24.0,1949.04
GEHC,69.44,31795535872,28.0,1944.32
CSGP,74.14,31278702592,26.0,1927.64
IR,81.2,32761194496,24.0,1948.8000000000002
EQT,55.69,33337481216,35.0,1949.1499999999999
LULU,320.46,38505189376,6.0,1922.7599999999998
EXR,144.78,32078178304,13.0,1882.14
DAL,48.5,31668221952,40.0,1940.0
A,109.68,31270098944,18.0,1974.2400000000002
CNC,58.07,28895807488,34.0,1974.38
WTW,308.07,30545080320,6.0,1848.42
MPWR,672.2,32184936448,2.0,1344.4
HUM,227.14,27414208512,8.0,1817.12
GIS,53.34,29209038848,37.0,1973.5800000000002
ODFL,163.6,34572771328,12.0,1963.1999999999998
DELL,111.95,76515360768,17.0,1903.15
XYL,125.27,30484580352,15.0,1879.05
STZ,184.76,32895965184,10.0,1847.6
MTB,180.61,28990795776,10.0,1806.1000000000001
GRMN,201.58,38812413952,9.0,1814.22
ANSS,343.65,30212366336,5.0,1718.25
AVB,199.86,28453668864,9.0,1798.7400000000002
VTR,63.65,28725116928,31.0,1973.1499999999999
IRM,95.8,28265216000,20.0,1916.0
AWK,141.85,27662452736,13.0,1844.05
DTE,134.62,27935803392,14.0,1884.68
OXY,41.08,40428183552,48.0,1971.84
DD,68.01,28462118912,29.0,1972.2900000000002
BR,238.04,27960891392,8.0,1904.32
TSCO,49.67,26335182848,39.0,1937.13
NUE,110.69,25541830656,17.0,1881.73
STT,96.36,27480139776,20.0,1927.2
RJF,146.47,29551056896,13.0,1904.11
BRO,110.43,31652329472,17.0,1877.3100000000002
MCHP,58.05,31220393984,34.0,1973.6999999999998
AEE,95.4,25864085504,20.0,1908.0
KEYS,161.74,27997194240,12.0,1940.88
PPL,34.38,25415897088,57.0,1959.66
UAL,76.0,24821676032,26.0,1976.0
GDDY,183.97,26213517312,10.0,1839.7
IQV,138.04,23880919040,14.0,1932.56
ATO,155.29,24665794560,12.0,1863.48
LEN,105.29,27639363584,18.0,1895.22
FANG,136.29,39819575296,14.0,1908.06
SBAC,228.27,24526471168,8.0,1826.16
PPG,111.21,25241890816,17.0,1890.57
HSY,153.86,31172651008,12.0,1846.3200000000002
FITB,37.51,25037623296,52.0,1950.52
KHC,26.5,31363809280,74.0,1961.0
CNP,37.14,24242317312,53.0,1968.42
HPQ,28.5,26867034112,69.0,1966.5
NRG,155.29,30360745984,12.0,1863.48
TPL,1278.9,29398458368,1.0,1278.9
TYL,567.42,24469135360,3.0,1702.2599999999998
VLTO,100.98,25029003264,19.0,1918.6200000000001
CDW,183.38,24148396032,10.0,1833.8
DOV,179.85,24658155520,11.0,1978.35
CBOE,228.42,23918542848,8.0,1827.36
FTV,70.15,23842721792,28.0,1964.2000000000003
EQR,68.3,26746826752,29.0,1980.6999999999998
IP,48.63,25671876608,40.0,1945.2
DRI,203.88,23859261440,9.0,1834.92
VRSN,281.86,26466652160,7.0,1973.02
MTD,1136.0,23609260032,1.0,1136.0
ES,63.06,23167297536,31.0,1954.8600000000001
EXE,114.39,27222419456,17.0,1944.63
CINF,145.3,22710972416,13.0,1888.9
ADM,47.96,23042379776,41.0,1966.3600000000001
CPAY,326.13,22990012416,6.0,1956.78
CHD,95.21,23448031232,20.0,1904.1999999999998
TDY,488.04,22869213184,4.0,1952.16
K,82.08,28476753920,24.0,1969.92
STE,243.8,23953545216,8.0,1950.4
HPE,17.55,23053328384,113.0,1983.15
HBAN,15.43,22478577664,128.0,1975.04
FE,41.99,24234780672,47.0,1973.5300000000002
EIX,56.22,21631432704,35.0,1967.7
WRB,72.19,27385710592,27.0,1949.1299999999999
SYF,57.46,21872549888,34.0,1953.64
NVR,7071.2,20674988032,0.0,0.0
CMS,69.36,20747241472,28.0,1942.08
LYV,144.43,33474828288,13.0,1877.5900000000001
CCL,22.43,30389510144,88.0,1973.84
AMCR,9.03,20690800640,219.0,1977.57
DVN,31.14,19994992640,63.0,1961.82
PHM,98.58,19758094336,20.0,1971.6
WAT,348.46,20736540672,5.0,1742.3
LH,241.89,20246192128,8.0,1935.12
EXPE,160.72,20430886912,12.0,1928.6399999999999
SW,44.48,23219138560,44.0,1957.12
TROW,94.46,20811048960,21.0,1983.6599999999999
DOW,28.67,20265734144,69.0,1978.23
STX,108.86,23101941760,18.0,1959.48
LDOS,158.3,20376217600,12.0,1899.6000000000001
DG,100.64,22135465984,19.0,1912.16
WBD,9.02,22316111872,219.0,1975.3799999999999
WSM,160.39,19809607680,12.0,1924.6799999999998
PTC,170.37,20435539968,11.0,1874.0700000000002
INVH,33.1,20288610304,59.0,1952.9
GPN,75.72,18466594816,26.0,1968.72
NTRS,106.4,20698951680,18.0,1915.2
DGX,169.62,18935527424,11.0,1865.8200000000002
RF,21.37,19210133504,92.0,1966.0400000000002
NTAP,99.78,20592295936,19.0,1895.82
MKC,71.31,19123845120,27.0,1925.3700000000001
DECK,126.09,19137183744,15.0,1891.3500000000001
HUBB,389.39,20782757888,5.0,1946.9499999999998
IFF,75.72,19368419328,26.0,1968.72
ZBH,91.67,18136725504,21.0,1925.07
WY,25.25,18313144320,78.0,1969.5
MAA,154.41,18547421184,12.0,1852.92
NI,38.5,18122065920,51.0,1963.5
LII,574.6,20389564416,3.0,1723.8000000000002
LUV,31.21,17785516032,63.0,1966.23
STLD,129.89,19282690048,15.0,1948.35
ESS,273.76,18903019520,7.0,1916.32
MOH,309.77,16789533696,6.0,1858.62
ULTA,410.39,18528247808,4.0,1641.56
PODD,321.0,22590341120,6.0,1926.0
HAL,19.96,17159910400,99.0,1976.0400000000002
DLTR,89.97,18907015168,22.0,1979.34
BIIB,126.3,18506487808,15.0,1894.5
FDS,463.99,17607073792,4.0,1855.96
CFG,39.77,17246220288,49.0,1948.7300000000002
CTRA,24.41,18631200768,81.0,1977.21
JBL,165.1,17722660864,12.0,1981.1999999999998
CLX,130.9,16133817344,15.0,1963.5
ON,42.29,17672355840,46.0,1945.34
SNA,321.14,16792732672,6.0,1926.84
PFG,77.35,17341173760,25.0,1933.7499999999998
DPZ,482.26,16513306624,4.0,1929.04
COO,79.3,15856589824,25.0,1982.5
TRMB,70.79,16889574400,28.0,1982.1200000000001
PKG,192.53,17323849728,10.0,1925.3
GPC,126.89,17611063296,15.0,1903.35
SMCI,41.32,24660518912,48.0,1983.3600000000001
TSN,55.48,19763861504,35.0,1941.8
TPR,78.99,16405432320,25.0,1974.7499999999998
ROL,56.75,27503661056,34.0,1929.5
BAX,30.27,15533807616,65.0,1967.55
FFIV,284.48,16338142208,6.0,1706.88
LNT,61.21,15723379712,32.0,1958.72
WST,208.49,14979047424,9.0,1876.41
L,87.59,18367358976,22.0,1926.98
BALL,53.32,14791926784,37.0,1972.84
PNR,97.65,16066062336,20.0,1953.0
KEY,15.69,17195296768,126.0,1976.9399999999998
EXPD,113.69,15569618944,17.0,1932.73
GEN,27.76,17217585152,71.0,1970.96
WDC,49.84,17388081152,39.0,1943.7600000000002
EVRG,65.92,15167598592,30.0,1977.6000000000001
J,126.81,15236981760,15.0,1902.15
EG,336.3,14304418816,5.0,1681.5
OMC,73.13,14321339392,27.0,1974.5099999999998
LYB,56.33,18104463360,35.0,1971.55
FSLR,156.35,16767599616,12.0,1876.1999999999998
EL,64.42,23175223296,30.0,1932.6000000000001
CF,88.91,14404310016,22.0,1956.02
APTV,66.97,14581378048,29.0,1942.1299999999999
IEX,181.13,13683393536,10.0,1811.3
AVY,180.3,14095060992,11.0,1983.3000000000002
KIM,20.61,13942583296,96.0,1978.56
LVS,40.09,28328716288,49.0,1964.41
ZBRA,288.36,14664345600,6.0,1730.16
BBY,70.76,14978902016,28.0,1981.2800000000002
TXT,73.48,13266007040,27.0,1983.96
JKHY,181.84,13240860672,10.0,1818.4
MAS,62.68,13221844992,31.0,1943.08
AKAM,77.08,10971258880,25.0,1927.0
BLDR,109.84,12138967040,18.0,1977.1200000000001
ALGN,172.61,12511601664,11.0,1898.71
UDR,40.1,15117539328,49.0,1964.9
HOLX,54.48,12140595200,36.0,1961.28
CPT,114.4,12222267392,17.0,1944.8000000000002
TER,78.49,12591365120,25.0,1962.2499999999998
ALLE,141.63,12187162624,14.0,1982.82
DOC,16.82,11685392384,117.0,1967.94
JNPR,35.97,12027757568,55.0,1978.35
SJM,111.99,11917639680,17.0,1903.83
REG,71.08,12980843520,27.0,1919.1599999999999
PAYC,261.5,14648576000,7.0,1830.5
POOL,303.47,11409015808,6.0,1820.8200000000002
ARE,68.61,11868774400,28.0,1921.08
RVTY,90.48,10664878080,21.0,1900.0800000000002
TKO,156.23,12771411968,12.0,1874.7599999999998
CAG,22.31,10649946112,88.0,1963.28
FOXA,54.98,23712323584,36.0,1979.28
JBHT,139.03,13791025152,14.0,1946.42
VTRS,8.5,9976280064,233.0,1980.5
NWSA,27.65,16471270400,71.0,1963.1499999999999
UHS,186.65,12027800576,10.0,1866.5
SWKS,70.36,10563076096,28.0,1970.08
NDSN,195.84,11145586688,10.0,1958.4
CHRW,96.52,11459915776,20.0,1930.3999999999999
PNW,89.89,10732776448,22.0,1977.58
LKQ,40.51,10457575424,48.0,1944.48
HST,14.83,10427151360,133.0,1972.39
KMX,63.22,9630619648,31.0,1959.82
EPAM,180.63,10233177088,10.0,1806.3
MOS,35.01,11106256896,56.0,1960.56
GL,119.56,9868828672,16.0,1912.96
BG,77.8,10456709120,25.0,1945.0
RL,277.42,17134624768,7.0,1941.94
AIZ,193.02,9786558464,10.0,1930.2
INCY,64.51,12487200768,30.0,1935.3000000000002
SWK,66.34,10263659520,29.0,1923.8600000000001
IPG,24.06,8895823872,82.0,1972.9199999999998
TAP,54.31,10989031424,36.0,1955.16
BXP,64.63,11422900224,30.0,1938.8999999999999
SOLV,72.66,12571124736,27.0,1961.82
DAY,58.35,9329055744,34.0,1983.9
HII,224.49,8808785920,8.0,1795.92
EMN,81.36,9393825792,24.0,1952.6399999999999
ERIE,348.76,18236626944,5.0,1743.8
HSIC,71.33,8916606976,27.0,1925.9099999999999
HRL,29.45,16194938880,67.0,1973.1499999999999
MKTX,216.41,8115743232,9.0,1947.69
MRNA,26.72,10333746176,74.0,1977.28
HAS,66.4,9304565760,29.0,1925.6000000000001
AOS,67.37,9573882880,29.0,1953.73
WBA,11.24,9719654400,176.0,1978.24
NCLH,17.44,7792314368,113.0,1970.7200000000003
TECH,47.32,7418214912,41.0,1940.1200000000001
WYNN,90.91,9505004544,21.0,1909.11
AES,9.63,6855818752,206.0,1983.7800000000002
LW,51.02,7199738368,38.0,1938.7600000000002
FRT,93.66,8136048128,21.0,1966.86
CRL,135.6,6660089344,14.0,1898.3999999999999
GNRC,123.87,7318437888,16.0,1981.92
MGM,31.35,8531871232,63.0,1975.0500000000002
CPB,34.11,10170988544,58.0,1978.3799999999999
PARA,11.86,8429115392,167.0,1980.62
MTCH,29.45,7221876224,67.0,1973.1499999999999
ALB,57.94,6817277952,34.0,1969.96
IVZ,14.58,6525366272,136.0,1982.88
ENPH,38.005,4986522112,52.0,1976.2600000000002
BEN,21.61,11356509184,91.0,1966.51
BF.B,,,,
DVA,138.52,10468926464,14.0,1939.2800000000002
FOX,50.51,23622313984,39.0,1969.8899999999999
APA,16.74,6040545280,118.0,1975.3199999999997
CZR,27.87,5796068352,71.0,1978.77
MHK,102.32,6397527040,19.0,1944.08
NWS,31.98,16453678080,62.0,1982.76
